,Method_name,Median_across_patients
1,BCohF,0.933333333333334
2,BCorrU,0.913333333333334
3,BF_BCmean,0.84
4,BF_BCmedian,0.7975
5,BF_PF_BCmean,0.84
6,BF_PF_BCmedian,0.7975
7,BF_PFmean,0.8425
8,BF_PFmedian,0.7975
9,PCohF,0.946666666666667
10,PF_BCmean,0.84375
11,PF_BCmedian,0.795
12,T_BCmean,0.8775
13,T_BCmedian,0.88
14,T_BF_BCmean,0.88875
15,T_BF_BCmedian,0.87875
16,T_BF_PF_BCmean,0.895
17,T_BF_PF_BCmedian,0.855
18,T_BF_PFmean,0.88625
19,T_BF_PFmedian,0.8075
20,T_BFmean,0.87
21,T_BFmedian,0.875
22,T_PF_BCmean,0.89
23,T_PF_BCmedian,0.88
24,T_PFmean,0.8725
25,T_PFmedian,0.8725
26,Tigress,0.83875
