,Method_name,Median_across_patients
1,Af,0.725
2,AS,0.735
3,BCohF,1
4,BCohW,0
5,BCorrD,0.85375
6,BCorrU,1
7,BH2D,0.73625
8,BH2U,0.86
9,BMITD1,0.7275
10,BMITD2,0.72625
11,BMITU,0.696666666666667
12,BTED,0.7325
13,BTEU,0.79625
14,COH1,1
15,COH2,0.953333333333334
16,DC1,0.73125
17,dDTF,0.825
18,DTF,0.71875
19,ffDTF,0.7125
20,Genie,0.8475
21,GGC,0.69
22,GPDC,0.735
23,hmvar,0.72375
24,MVAR,0.73
25,oPDCF,0.725
26,pCOH1,1
27,pCOH2,1
28,PCohF,1
29,PCohW,0
30,PCorrD,0.855
31,PCorrU,0.76
32,PDC,0.7275
33,PH2D,0.7275
34,PH2U,0.733333333333334
35,PMITD1,0.74375
36,PMITD2,0.74125
37,PMITU,0.698333333333333
38,PTED,0.74625
39,PTEU,0.8
40,Smvar,0.853333333333333
41,Tigress,0.97
