,Method_name,Median_across_patients
1,Af,0.755
2,AS,0.76525
3,BCohF,0.924
4,BCohW,0
5,BCorrD,0.83925
6,BCorrU,0.914
7,BH2D,0.763
8,BH2U,0.766
9,BMITD1,0.75425
10,BMITD2,0.758
11,BMITU,0.678
12,BTED,0.754
13,BTEU,0.77125
14,COH1,0.846
15,COH2,0.756
16,DC1,0.757
17,dDTF,0.793
18,DTF,0.76475
19,ffDTF,0.766
20,Genie,0.8355
21,GGC,0.749
22,GPDC,0.746
23,hmvar,0.7655
24,MVAR,0.76325
25,oPDCF,0.75125
26,pCOH1,0.808
27,pCOH2,0.808
28,PCohF,0.928
29,PCohW,0
30,PCorrD,0.849
31,PCorrU,0.76
32,PDC,0.75275
33,PH2D,0.7585
34,PH2U,0.748
35,PMITD1,0.7565
36,PMITD2,0.75875
37,PMITU,0.684
38,PTED,0.757
39,PTEU,0.77575
40,Smvar,0.768
41,Tigress,0.963
